id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
15101,0.27331734,-0.013648987,0.012720108
151133,2.9268317,2.9482317,3.1681056
151135,3.462912,3.833416,3.86374
151137,4.666733,4.873396,4.9396462
151169,-1.348649,-0.6955371,-0.6216731
151171,-6.39558,-5.6728463,-5.775859
151191,-15.105468,-16.092728,-16.565643
151193,-2.6753867,-2.9569743,-2.9506152
151206,-3.3649888,-3.1267433,-3.1212802
151236,1.2049913,1.4028091,1.3726497
151299,0.31873322,0.41909313,0.60240984
151307,-2.9683585,-2.6386476,-2.6280313
151324,-1.3682606,-2.423065,-2.2410028
151367,-2.5017939,-3.1064959,-2.959425
151370,7.844551,7.6801767,7.9261575
151374,-1.7202857,-2.102935,-2.184076
151430,-6.9853106,-6.884308,-6.4499493
151524,-2.1850913,-2.528951,-2.373103
151527,9.560416,8.800795,8.81855
151528,-0.47584152,-1.0705781,-1.059783
151585,4.256965,3.3210573,3.351204
15159,5.5339756,3.367022,3.940734
15190,-16.957895,-17.407776,-17.214857
151950,-0.8142562,-0.9201169,-0.7051878
15196,-3.1985579,-3.0151052,-3.2250738
15199,6.7280164,8.037019,7.848355
15201,2.6188908,2.099753,1.6201739
152063,-1.0839596,-0.81880236,-0.7611003
152127,-2.5451484,-2.6744404,-2.6269326
15213,5.7606916,5.7708225,5.7580395
152277,1.272193,1.5520382,1.7958145
152278,8.203468,7.74011,8.19364
152279,5.507931,5.280981,5.5418973
152280,9.748745,9.760178,9.952179
15230,19.461576,19.221859,19.367437
152325,4.6087255,5.1744695,5.217822
152326,4.080246,4.7336764,4.709452
152327,3.5308886,4.4049454,4.3023915
152328,1.0231423,0.6066656,0.862463
152329,3.3821177,3.140038,3.398932
152330,3.3294291,3.170754,3.466826
152340,7.2690554,7.1774783,7.2543206
152341,6.85138,6.7237034,6.809842
152342,10.63198,10.513402,10.788116
152343,7.138983,7.1722903,7.212214
152344,5.8161144,5.555978,5.6335006
152345,6.9012027,6.551582,6.666554
152346,5.1819773,5.0068216,5.1134996
152347,6.66273,6.393557,6.5177355
152368,6.7340612,8.140304,8.832451
152369,5.3679748,5.149757,5.054297
152370,5.1202846,4.9812536,4.927248
152386,0.68593454,0.84917116,0.73108435
152494,4.3834133,4.392773,4.531591
152495,2.9227653,3.1605825,3.3317637
152496,9.736679,8.871541,9.452864
152576,-2.6551425,-3.2993343,-3.2320015
152637,9.929959,9.892546,9.971802
152638,16.8126,16.957954,16.962112
152639,19.344347,20.30135,20.87555
15268,0.32183218,-1.0869632,-1.1775012
15278,-5.4660864,-5.0021577,-5.277764
15279,-10.159803,-9.958551,-9.841682
15286,1.9420776,2.2549381,2.3318052
15288,1.64993,0.9691405,0.8874836
152909,2.9478874,2.840613,2.9549022
152910,3.1094651,3.0430608,3.084084
15295,-14.163069,-16.27322,-16.332708
152957,7.8475113,7.791819,7.4106393
1530,0.43299913,0.5001445,0.5692549
15300,-1.2372904,-0.17677307,-1.4004931
153011,7.8481164,7.722533,7.70198
153032,10.3682785,12.310316,12.104408
153046,7.444075,7.3115993,7.4060025
153049,10.729836,9.613634,10.340058
153050,9.740847,9.691759,9.804459
15308,-0.31139565,-0.7915044,-0.80492353
15309,1.7523642,1.9702363,1.9768276
15314,-10.045482,-10.019436,-9.623944
153140,7.3851624,7.344405,7.67529
153141,3.5542774,3.021595,3.0362139
153142,4.018403,4.063055,3.913251
153143,6.620433,6.5715585,6.4622755
153144,8.748924,8.698183,9.007583
15319,-3.6196547,-2.7830858,-2.9297752
153239,3.9827614,4.3218727,4.329919
153241,3.6305766,3.1830268,3.2847557
15326,2.9148054,2.3239665,2.3315506
15339,1.9453297,2.3093653,2.221734
1534,-3.7805266,-3.4882612,-3.5697231
15340,16.254353,13.525866,13.302108
153412,4.653325,4.4746685,4.488149
153434,4.976908,4.7350593,4.838301
153447,4.041325,4.137903,4.1142955
15345,7.6561112,8.466218,8.643419
153506,1.2174244,1.205131,1.254138
153546,9.932205,10.073843,10.084356
15356,8.075192,7.6489515,7.6743164
15359,-2.4012592,-2.264476,-2.0199893
15364,10.657005,9.62463,9.146489
15367,-3.6136053,-2.4907892,-2.201115
153780,7.0631204,6.898243,7.225665
153812,7.6410546,7.3437095,7.1198907
15383,2.4791756,1.2245846,1.7491732
15385,1.5345693,2.0508428,1.7846313
153853,7.678916,7.5376253,7.5738006
153858,4.879567,4.7237577,4.760986
154014,11.948601,11.8840275,12.018421
154015,-1.855828,-2.0910208,-1.9738867
154016,4.714267,4.2579007,4.5384684
154017,8.2652235,8.530449,8.328754
154019,9.615374,9.744431,9.906474
154022,7.453228,7.221745,7.299588
154025,10.684275,10.40691,11.086651
154028,8.87052,8.494432,8.602696
154039,14.277002,14.264477,14.44384
154040,13.855688,13.8691025,13.926119
154045,7.6420546,7.6258893,7.73137
154054,7.2479763,6.7989464,6.8437276
154058,6.693712,6.7205396,6.728123
154090,2.6121988,2.7287636,2.2228484
154179,-26.389132,-26.01302,-25.999205
154180,5.644792,5.36511,5.498638
154181,2.930162,2.6502013,2.742885
154182,5.3469,5.105905,5.1521554
154192,-22.575329,-22.545938,-22.336824
154193,3.8393288,4.158009,3.732822
15421,4.633575,4.934338,4.895021
15428,0.10097265,0.8699117,0.7807956
154339,11.292593,11.722779,12.103128
154354,13.456764,12.7722435,12.82419
15441,6.9381466,8.914328,9.082158
15446,-3.283664,-2.9037998,-3.240822
15448,-6.450747,-6.609796,-6.5224137
154510,3.6154032,2.7856255,2.9949083
154616,4.320922,3.5989218,3.587575
154617,3.7661386,3.7650433,3.8952718
154618,3.932664,4.0114007,3.9517856
154619,7.052385,6.9451017,6.958538
15493,1.6288958,0.93896484,1.4941716
155045,-25.784054,-26.240427,-26.065704
15507,5.85335,5.926334,5.7013106
155072,10.497593,11.478294,11.58135
1551,-0.70189285,-0.57584906,-0.5994673
155186,-30.708454,-29.450155,-29.445213
155195,8.8024845,9.782075,10.097197
155203,7.0754433,6.970428,6.7884603
15521,6.6440473,6.9135866,6.742512
1553,-0.50785303,-1.4310851,-1.3706079
15540,8.510836,8.681391,8.851387
1555,1.7255449,1.314795,1.2709098
15553,-0.5998988,-2.232452,-1.681406
15556,-4.6299205,-5.298432,-5.3220296
1557,-0.47915506,-0.71025276,-0.70306444
15575,-6.5789766,-6.5451064,-6.3182464
155804,7.85223,6.8676505,7.340924
155805,8.816469,8.844125,8.674821
15594,15.167527,14.653333,14.886471
15595,-33.998802,-35.631245,-35.59262
15608,1.8998375,2.1967435,2.2826366
156089,4.0585027,4.0423656,3.986536
15609,4.643381,4.7059536,4.881937
1562,6.6894436,6.525531,6.541683
15628,-36.369595,-36.185265,-36.21686
1563,7.3640037,7.6896024,7.439002
15632,-5.057355,-5.5741377,-5.6737423
15637,5.914631,4.9996967,4.9356766
15640,5.2410727,5.3609095,5.399182
156687,5.816243,6.072822,5.762581
157012,-0.45652962,-0.95933104,-1.2355433
15706,17.651398,17.145031,17.919868
15736,5.0853195,5.1372285,5.373131
15754,7.6578226,7.0746994,6.9886923
157543,6.8397393,7.888376,8.301458
157546,9.519423,9.56967,9.483986
15757,9.063288,9.167562,9.026373
157588,6.659418,6.519164,6.652401
15759,5.613924,4.61446,5.7434225
157595,12.054454,11.906063,11.822898
15760,8.622763,8.019733,7.8308315
15771,-48.90583,-48.055557,-47.65709
15772,13.440975,12.513752,12.638688
158122,2.6592326,2.8388352,2.7478642
158169,8.981481,11.116758,10.097456
1584,0.23003769,0.7905712,0.9225817
15848,2.5902705,1.995182,2.4844694
158519,5.558715,6.2728076,6.252197
15856,-3.1150737,-3.2532516,-3.1565003
15861,10.541719,10.81365,10.881053
15883,2.5131102,2.3786945,2.3944635
15901,15.780775,15.674504,15.859281
15911,7.659792,7.5889635,7.7116976
159151,6.184853,6.18022,6.3743763
15916,2.1186483,2.188815,2.2438588
15921,4.922443,4.766942,4.78939
15926,10.364343,9.5175495,9.770399
15952,17.055279,17.075344,17.59032
15958,3.9966955,5.0445275,5.349658
15959,10.149147,10.183828,10.325968
159675,1.8931322,1.9386868,1.9098802
159872,7.324045,6.6725893,6.460228
15990,-2.856982,-1.9493377,-2.113333
15995,8.987271,9.334192,9.062286
15999,0.37893486,0.94716215,1.1160634
16004,-1.2875876,-1.2218704,-1.1684303
160071,9.475855,10.034821,10.453301
160088,-0.81071806,-0.78484297,-0.8235154
160089,1.087542,1.1784103,0.8901012
16016,3.4166536,4.158572,4.128156
16018,-2.0402458,-1.7496126,-1.3531654
160287,7.309785,8.206348,8.337381
16036,-31.923962,-31.881363,-31.806227
16039,-1.047195,-1.945838,-1.9278646
16045,-3.6742835,-5.1317472,-5.493286
160579,0.71250916,1.7918024,2.2011395
160593,9.011387,9.887882,9.8050785
160718,8.33972,6.845311,7.2271566
160727,5.897294,6.116105,6.3588405
160763,7.6585426,8.179747,8.312756
160887,9.792323,9.60784,9.954503
160944,8.579009,8.612745,8.677236
160977,1.3673759,0.41858578,0.3605137
1610,-2.1162348,-1.3264799,-1.4412732
16101,10.709608,10.709316,10.917452
16102,6.3894286,6.1543636,6.027103
161032,12.614344,13.040169,12.896904
161033,5.0334754,4.3274345,4.2246523
161048,5.1464157,5.7010007,6.412096
16114,1.549942,1.5470386,1.2899933
161204,15.116982,14.940421,14.762262
161214,10.381932,11.838658,11.562906
161216,-23.692196,-22.11581,-22.028141
161219,16.15862,15.6456,15.531126
161232,5.01667,4.922158,4.952364
161233,4.891034,4.6463556,4.679239
161254,3.123919,3.0367885,3.0956016
161255,5.0619583,4.7927155,4.837801
161407,1.0594468,1.0813537,1.3349166
161415,6.565517,5.654453,5.9953237
16148,6.474128,6.9678345,6.817377
16185,-2.8983765,-2.5092998,-2.747867
16199,13.049422,13.307355,12.40148
16200,0.9546323,1.0816436,1.1906147
162012,9.991104,9.934244,9.877123
16210,3.504766,3.5561476,3.6597652
16217,2.8140302,2.7166328,2.6341662
16223,0.33227587,-0.9190788,-1.0232859
16228,9.015865,8.934362,8.921162
1625,7.8049207,9.454144,8.830009
16251,10.942663,11.398006,11.431179
1626,-39.79137,-39.057526,-39.329205
162649,18.185799,17.276302,17.30505
162656,8.974316,9.782877,9.91899
162690,5.499022,5.8964543,6.258511
16272,5.289982,5.729966,5.0194197
1629,7.8584094,8.211931,8.257334
1631,1.1882758,3.0778375,2.4524617
16323,0.13123846,0.146976,0.19062424
163243,3.4517107,3.594195,3.6253772
1634,6.3355937,8.5755,8.223282
16354,-0.67670345,-0.851511,-0.8615074
163695,4.5537076,4.4797735,4.450265
163696,4.1996546,4.0781174,4.1771674
1637,8.31497,7.594326,7.4534845
16374,-27.83827,-27.42028,-27.455496
163758,2.1829152,2.426948,2.3164759
16383,6.446884,6.69318,6.237252
16394,1.6333237,1.4554567,1.7345476
16407,4.1564093,4.456476,4.1823416
16438,-1.7278771,-1.8726015,-1.9556465
1645,-31.962677,-32.374603,-32.237694
16456,11.6681595,11.740917,11.812975
164656,-2.886446,-3.3134723,-2.615817
164665,-6.235655,-5.0497856,-5.107328
16481,-1.247572,-1.2054563,-0.84166527
16506,22.431992,21.23798,21.867395
16536,11.560516,11.109656,11.157176
16550,-3.7551436,-4.026215,-4.151133
16553,-0.17466164,-0.12844515,0.4050665
16563,1.5000379,1.1050739,1.0931776
16571,5.3876452,3.069408,3.3777456
16585,-6.366061,-6.4158654,-6.414669
16613,1.0875316,0.65721273,0.4573369
16628,-4.5623665,-4.2526226,-4.3302975
16640,17.758593,18.09745,17.949394
16642,-27.584866,-26.900124,-27.134321
16648,4.5069356,4.939421,4.9841914
1665,14.080184,16.836071,16.139896
16660,2.1114354,1.5546885,1.4331574
16680,-3.0494394,-2.9888558,-2.9725294
16687,-3.2270956,-2.6204777,-2.502067
16689,-1.2852724,-1.4209826,-1.4011033
16724,-0.36254072,-0.29597902,-0.29202557
16734,5.605981,5.7626715,5.7791
1675,-45.575928,-45.88734,-45.670876
1676,-46.69537,-46.676735,-46.77082
16803,5.080228,4.9302135,5.0970125
16806,-1.8902144,-2.0098743,-1.9379482
16812,3.1320014,3.2069273,3.5775938
16819,-32.79633,-33.64856,-33.38081
16826,-2.3538492,-2.504645,-2.690035
16842,1.2586565,0.9018073,0.484941
16855,-39.624477,-40.189526,-39.922207
16864,12.391002,13.388239,10.372967
16866,11.309168,12.03216,11.997293
16872,-1.8912196,-2.1024103,-2.0782375
16884,19.461199,18.94048,18.596478
1689,-4.189601,-2.988229,-2.797445
16892,1.9234362,2.0006552,3.1010447
16914,2.8243427,2.9204407,2.9991345
16915,19.163229,18.912527,19.036583
16922,1.8240881,3.331088,3.3301086
1693,14.932617,12.786042,12.60754
16931,7.5432677,8.314255,8.029657
16933,6.875574,7.8160286,7.638837
16936,1.9187675,1.8653822,1.8301663
16945,16.248058,16.771854,17.932262
1696,-53.168022,-53.63116,-53.460438
1697,8.802355,7.112658,7.1729918
16971,4.3352637,4.298865,4.2654147
16974,-2.2577403,-2.1510446,-2.1280763
17015,16.610914,16.172523,15.701714
17017,2.4895139,3.132402,3.272931
17019,2.5568857,2.2370806,2.318287
17063,9.532542,8.880812,9.171541
170735,-29.54536,-30.265371,-29.865658
170739,0.65288067,-0.20831537,0.017558098
170762,12.600883,12.745447,13.374273
170764,-3.6142316,-2.5238285,-2.325077
17079,12.159104,12.566683,12.214027
17081,13.882983,13.976457,13.998328
17083,3.2178636,2.7843623,2.716722
17084,-36.71279,-36.687283,-36.68518
17085,4.861896,4.5308027,4.2086754
17088,11.955619,11.417416,11.670106
170881,-0.03542185,1.2904029,0.99980736
17090,8.552359,8.644473,8.430672
170903,-27.1475,-27.278782,-26.858974
170905,2.1202044,2.0506248,2.1870499
17091,9.355669,9.380096,9.298669
17094,18.152925,17.659428,17.898512
17097,9.096798,9.618994,9.726099
171008,-2.740337,-3.4229703,-3.125279
17103,8.034797,8.477146,8.531375
17109,12.598121,13.662576,13.171253
1711,28.113361,27.567217,27.506096
17111,13.338398,13.33993,13.282242
17114,1.3752546,0.6348262,0.59446955
17115,11.84751,11.747683,11.956186
17121,7.996225,7.570937,7.6418514
171239,5.251898,5.250159,5.0547156
17127,11.158879,11.986407,11.635962
171296,9.843712,9.927647,9.998064
171382,10.704538,10.668177,10.657267
17139,14.796391,14.762588,14.750037
17140,11.126474,10.88785,10.469549
171428,7.239039,7.3974,7.3149214
17144,24.90701,25.163649,26.022467
171550,6.0158176,7.3516493,6.8381295
171567,8.069545,7.7329617,7.8105507
171570,9.600708,8.981667,9.33667
171575,13.935534,13.8157,13.807964
171597,-2.9348104,-2.2449257,-2.1586092
17172,-24.850494,-24.968191,-24.62107
17173,-2.018212,-2.376292,-2.1356876
17181,-0.8002882,-0.8553233,-1.0032682
17183,-4.312682,-3.5927346,-3.477719
17185,-0.16049576,0.06779289,0.06291771
17191,14.981928,14.296894,14.63946
17195,13.162367,13.100393,13.053042
17196,13.473873,13.771673,13.809006
17197,5.0826244,4.8111444,4.5065765
172057,2.2603502,2.394394,2.4693923
172064,3.300097,3.2619305,3.2411008
172070,-25.932957,-26.138725,-26.167011
172073,-20.2801,-20.751575,-20.532433
172074,-0.7012758,-0.844769,-0.54014015
172077,1.8194003,2.0291843,2.039867
172086,3.6754856,4.0079103,3.7872577
172104,-1.8357296,-1.7056751,-1.4854984
172113,-4.502857,-4.456931,-4.2823257
172115,-3.0560522,-3.2296762,-3.2855997
17266,-3.6845336,-3.4706006,-3.2536812
17288,-3.1937432,-3.0655923,-2.5102344
17295,8.867172,9.730127,9.401165
17317,6.2660813,5.7038407,5.6465526
17324,-3.581114,-3.6626828,-3.4992292
17331,5.1617894,5.631853,5.2882624
17348,-2.1712084,-1.7668862,-1.7782297
17373,-2.2074018,-2.013175,-2.152059
1738,7.2521195,8.135527,7.83065
17393,-1.7148385,-1.9215598,-2.0052667
17395,-1.6981511,-1.5720367,-0.88871765
17406,-5.5112267,-5.765101,-5.734798
17412,1.4193602,2.1256146,2.437189
17413,12.94829,13.146351,12.676302
17414,0.15511417,0.2551012,-0.15875578
17443,17.295544,18.764673,18.649973
17447,16.196299,16.406906,16.364376
17461,25.894186,26.844826,26.88479
17462,38.01502,36.636444,37.224266
17465,27.412893,28.63808,29.00619
17477,16.859394,18.250942,17.640915
17478,22.942669,23.858397,23.750828
17481,16.536432,16.358707,16.088322
17489,27.667007,27.058104,26.185383
17490,21.918497,21.885147,21.445965
17495,33.83373,32.143074,31.044266
1753,-5.5773935,-6.987509,-7.1589108
17530,3.4729729,3.5375185,3.3805943
17531,15.108889,14.509808,14.938915
17532,3.7338762,3.7056828,3.8449144
175327,-1.2934561,-1.780694,-1.7165117
17536,-28.192757,-28.078049,-28.58937
175363,0.42048454,0.73630047,1.0489998
175364,3.0068307,3.6442895,4.122438
175368,11.109629,11.265315,11.3977
175369,3.0488153,2.4913425,2.3763466
175373,0.58874416,0.56859255,0.6215677
17548,14.716593,14.181179,13.951181
1755,-19.982574,-18.227604,-17.785923
17555,22.02503,22.68287,23.272947
17556,22.369648,22.967712,22.828041
1756,-6.2983055,-7.62936,-7.970789
175601,-0.5449271,-1.2529898,-0.8204284
1757,-6.5138392,-8.176143,-7.949684
175777,9.425953,9.785368,9.82147
17583,4.6530123,4.548911,4.369224
17585,4.3867874,4.3986454,4.3157215
17588,15.794714,15.218522,14.988739
17593,-3.3299055,-2.8091493,-3.0411053
17600,24.516626,24.698837,26.040726
17601,5.2005057,5.735098,5.59297
17604,1.5399046,1.3917527,1.3532586
17608,-0.26485348,-0.60009,-1.0902224
17609,8.787124,9.545939,9.235178
1761,-3.62261,-3.448337,-4.1022644
17621,10.452248,10.164555,10.404449
176238,5.6418486,5.80002,6.0594926
17633,6.7140174,6.7641,6.6559634
17644,11.381087,11.152918,11.108585
176474,10.312258,10.346456,10.277064
176475,6.341449,6.593619,6.9806294
17649,7.347252,7.2487655,7.3290863
176523,5.202629,5.360326,5.4578524
17690,-16.76242,-16.858732,-16.858047
17704,-4.718544,-4.858728,-4.5403986
177124,1.9044113,1.2693486,0.95386696
177128,-1.019856,0.043471336,0.14348507
177156,-36.382515,-36.720585,-36.319614
177168,2.6631093,2.6870403,2.9248233
177170,4.054461,4.03743,4.18273
17719,-1.0679626,-0.9261122,-0.7385454
17730,15.648785,15.712339,15.628619
177382,2.6996064,3.11696,3.6733189
177395,8.593846,8.749845,8.705635
177398,-2.0934408,-3.9345222,-3.9576063
177402,12.959129,13.595452,13.052048
177403,-26.804672,-26.232504,-26.813446
177404,14.560606,14.628,14.175392
177405,10.551387,10.446934,11.144175
17743,7.498605,7.568228,7.55853
177430,17.792622,17.530346,17.027403
177435,9.991994,9.327389,9.335567
177436,7.925716,7.7498055,7.687197
177437,4.7883883,4.459356,4.5279565
177490,9.328669,8.779642,8.451947
177491,4.540495,4.453083,4.4809785
17786,7.2003016,7.4726377,7.467521
1780,-33.63442,-33.92586,-34.43213
17805,6.247061,6.598883,6.5723543
17819,8.636296,8.727801,9.22859
17829,11.554226,11.788711,11.994682
17832,-3.9725826,-4.395239,-3.7454689
178328,2.3270373,2.334115,1.6066046
178330,2.1981058,2.2476974,1.7708621
178356,13.413685,13.9705305,13.508999
178361,11.204049,10.044313,9.592224
178362,4.267527,4.4972696,4.375106
178370,17.2149,19.009314,18.79118
178372,9.465244,10.642534,9.982827
178377,8.063541,7.7866087,7.7294836
178380,-4.826154,-4.4653406,-3.9833422
178418,1.1595187,1.0906549,1.2506647
178419,-1.6827574,-1.7841048,-1.6395607
178420,6.353397,6.945142,6.744659
178427,6.8104033,6.4296856,6.3286753
178435,-2.163564,-1.3883765,-1.3243096
178453,-1.0294781,-0.80740166,-1.2144647
178476,14.224844,13.642902,13.510329
178496,10.950493,11.217897,11.831601
178512,11.338148,10.876522,11.591417
178532,10.742437,11.209082,11.187878
178533,3.1327252,3.2094388,3.3257113
17867,2.5413423,2.2179904,2.3525329
17885,-19.357412,-19.461706,-19.105646
1791,6.9232616,4.5218825,4.747469
17911,6.958247,6.8312464,6.96924
1793,11.847066,11.767948,11.638132
17935,-1.7563593,-1.9365385,-1.7251961
17941,5.95722,6.290486,6.0500193
17993,5.97367,6.0669756,6.402009
18006,4.2315993,4.5859694,4.489687
18034,4.8823104,4.042116,3.837047
18039,2.1897712,2.210843,2.499405
18042,9.183815,8.992581,8.885332
18072,0.30705452,0.3413024,0.40656757
18085,6.2697487,6.2404947,6.2045593
18095,10.585522,10.618957,10.664903
18105,3.616127,3.6128817,3.56382
181197,3.6494122,3.5207539,3.5159807
181288,20.360018,20.874237,20.557228
18129,4.756204,4.749524,4.6743374
181297,2.1819496,1.5638976,1.540041
181298,2.6153188,2.7159495,3.025485
181305,6.61363,6.30574,6.5558114
181313,-27.881605,-27.883135,-27.776325
181316,4.04265,4.3308496,4.0362687
18156,-19.442047,-20.05174,-19.749691
181565,15.817669,15.583448,16.264956
181567,18.42902,18.290398,18.840542
181568,17.447838,17.758839,18.09533
181605,7.955495,8.3192005,7.68085
181618,3.9673977,3.865631,3.817295
181650,10.167566,10.1200485,10.322073
181717,-3.7063715,-3.4500525,-3.4178731
181722,4.3155804,4.875064,4.7663417
181740,-42.559143,-42.37177,-42.276188
181762,-8.7732935,-8.108424,-8.16133
181767,11.234317,10.665979,10.633165
181785,0.120541096,2.1229935,2.6299977
181786,6.6636405,6.4267883,6.207512
181803,9.328344,9.7284565,8.9742985
